Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448341,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,410.0,420.8114580032998,407.88425000209827,433.7386660045013,33016.5
1775448342,4,,Aggregated,0.000000,0.000000,340,340,410,410,430,430,430,430,430,430,430,6,1,240.0,304.9402428296162,170.68620899226516,433.7386660045013,27179.166666666668
1775448343,6,,Aggregated,0.000000,0.000000,240,300,340,410,430,430,430,430,430,430,430,9,3,240.0,264.3668888874042,86.56208400498144,433.7386660045013,21794.555555555555
1775448344,8,,Aggregated,2.000000,0.000000,190,300,310,320,410,430,430,430,430,430,430,17,6,190.0,217.2449141747647,68.265291993157,433.7386660045013,21014.764705882353
1775448345,10,,Aggregated,3.000000,1.000000,190,240,310,320,410,430,450,450,450,450,450,24,7,190.0,217.33630199863305,68.265291993157,447.9934169939952,23606.541666666668
1775448346,12,,Aggregated,4.250000,1.500000,190,240,310,320,410,430,450,450,450,450,450,32,8,190.0,213.82538921716332,62.13979099993594,447.9934169939952,25276.84375
1775448347,14,,Aggregated,4.600000,1.400000,190,210,250,300,350,430,450,450,450,450,450,42,10,190.0,198.53617349907012,62.13979099993594,447.9934169939952,24618.238095238095
1775448348,16,,Aggregated,5.166667,1.333333,190,220,250,310,360,430,430,450,450,450,450,54,13,190.0,194.25222290657177,47.73725000268314,447.9934169939952,22381.40740740741
1775448349,18,,Aggregated,5.857143,1.285714,190,250,320,350,450,460,680,800,800,800,800,67,15,190.0,227.9290229548203,47.73725000268314,800.7940839888761,24962.119402985074
1775448350,20,,Aggregated,6.625000,1.625000,190,250,320,350,430,460,760,800,800,800,800,81,19,190.0,232.23793460451424,47.16579199885018,800.7940839888761,24888.11111111111
1775448351,20,,Aggregated,7.111111,1.666667,190,250,300,330,430,560,760,800,800,800,800,97,26,190.0,220.8581773810852,46.82962500373833,800.7940839888761,23942.680412371134
1775448352,20,,Aggregated,7.700000,1.800000,190,240,290,320,420,460,680,760,800,800,800,111,28,190.0,211.75071245021616,46.82962500373833,800.7940839888761,23983.567567567567
1775448353,20,,Aggregated,9.200000,2.500000,190,240,290,320,420,460,680,760,800,800,800,124,32,170.0,206.84769521774857,46.82962500373833,800.7940839888761,23516.185483870966
1775448354,20,,Aggregated,10.300000,2.600000,170,230,270,320,430,560,680,760,800,800,800,138,36,170.0,206.79288918114068,46.82962500373833,800.7940839888761,24380.485507246376
1775448355,20,,Aggregated,11.200000,2.800000,160,230,270,310,420,540,640,760,800,800,800,153,42,160.0,202.63545968624217,46.82962500373833,800.7940839888761,23893.614379084967
1775448356,20,,Aggregated,12.000000,3.000000,160,240,290,320,430,560,680,800,890,890,890,167,43,160.0,208.07774474845732,46.82962500373833,893.5400420014048,24293.688622754493
1775448357,20,,Aggregated,12.600000,3.300000,140,230,280,310,430,560,680,800,890,890,890,178,49,140.0,204.2033761571975,46.82962500373833,893.5400420014048,23916.55617977528
1775448358,20,,Aggregated,13.100000,3.400000,140,230,290,320,450,560,760,890,890,890,890,195,54,140.0,208.7266561895376,46.82962500373833,893.5400420014048,23809.410256410258
1775448359,20,,Aggregated,13.400000,3.900000,140,230,290,320,450,560,680,800,890,890,890,204,57,140.0,208.73040563224896,46.82962500373833,893.5400420014048,24243.647058823528
1775448360,20,,Aggregated,13.600000,3.900000,140,240,290,320,450,560,680,800,890,890,890,219,62,140.0,209.4902793013546,46.82962500373833,893.5400420014048,23982.579908675798
1775448361,20,,Aggregated,13.800000,4.100000,140,240,280,320,450,560,740,800,890,890,890,235,65,140.0,209.15541773193834,46.82962500373833,893.5400420014048,24486.617021276597
1775448362,20,,Aggregated,14.000000,4.400000,130,230,280,320,450,560,740,800,890,890,890,248,69,130.0,208.45518144761303,46.82962500373833,893.5400420014048,24438.512096774193
1775448363,20,,Aggregated,13.700000,3.900000,130,230,280,320,450,560,680,800,890,890,890,263,71,130.0,206.86884869983155,46.82962500373833,893.5400420014048,24488.48669201521
1775448364,20,,Aggregated,14.000000,4.200000,120,230,280,310,450,560,680,800,890,890,890,279,74,120.0,204.6184084588586,45.92699999921024,893.5400420014048,24522.777777777777
1775448365,20,,Aggregated,13.900000,3.900000,130,240,280,320,450,560,680,800,890,890,890,289,75,130.0,207.0553086852235,45.92699999921024,893.5400420014048,24937.148788927334
1775448366,20,,Aggregated,13.600000,3.600000,140,240,290,320,440,560,680,760,890,890,890,302,77,140.0,209.13461396359455,45.92699999921024,893.5400420014048,25096.69536423841
1775448367,20,,Aggregated,13.700000,3.500000,150,240,290,320,440,560,680,760,890,890,890,317,81,150.0,208.86733937845676,45.92699999921024,893.5400420014048,25256.337539432177
1775448368,20,,Aggregated,13.800000,3.500000,140,240,290,320,430,560,680,760,890,890,890,333,86,140.0,207.51505217709132,45.92699999921024,893.5400420014048,25062.315315315314
1775448369,20,,Aggregated,14.100000,3.300000,130,240,280,310,430,550,680,760,890,890,890,349,89,130.0,203.91193887667148,45.92699999921024,893.5400420014048,24644.779369627508
1775448370,20,,Aggregated,13.600000,3.000000,120,240,280,310,430,550,640,760,890,890,890,359,91,120.0,202.67515599428972,45.92699999921024,893.5400420014048,24627.760445682452
1775448371,20,,Aggregated,14.300000,3.200000,120,240,290,320,440,560,690,760,890,890,890,375,93,120.0,207.31931633331502,45.92699999921024,893.5400420014048,25113.301333333333
1775448372,20,,Aggregated,14.000000,2.900000,110,240,290,310,430,560,690,760,890,890,890,388,96,110.0,204.82543459534614,45.92699999921024,893.5400420014048,25000.556701030928
1775448373,20,,Aggregated,13.800000,2.900000,110,240,290,320,450,560,740,850,930,930,930,400,99,110.0,209.05340072007675,45.92699999921024,925.3538750053849,25502.285
1775448374,20,,Aggregated,13.800000,2.700000,120,240,290,320,450,590,740,850,980,980,980,412,102,110.0,212.6110838253579,45.92699999921024,977.003958003479,25842.216019417476
1775448375,20,,Aggregated,13.500000,2.700000,120,240,290,330,450,590,740,850,980,980,980,427,104,120.0,213.78354106575662,45.92699999921024,977.003958003479,26155.655737704918
1775448376,20,,Aggregated,13.700000,3.000000,120,240,300,330,450,590,740,890,980,980,980,444,109,120.0,216.34888803394435,45.92699999921024,977.003958003479,26347.736486486487
1775448377,20,,Aggregated,13.700000,2.700000,120,240,290,330,450,590,740,890,980,980,980,453,113,120.0,215.3475065145099,45.92699999921024,977.003958003479,26059.401766004416
1775448378,20,,Aggregated,13.700000,3.100000,130,240,300,330,450,620,760,890,1200,1200,1200,468,114,130.0,218.1632673442421,45.92699999921024,1150.8108330017421,26194.11111111111
1775448379,20,,Aggregated,13.300000,3.000000,130,240,290,330,450,590,760,890,1200,1200,1200,482,121,120.0,216.67698225958313,45.92699999921024,1150.8108330017421,25859.545643153528
1775448380,20,,Aggregated,13.900000,3.200000,130,240,290,330,450,620,760,890,1200,1200,1200,493,125,130.0,217.99237802455866,45.92699999921024,1150.8108330017421,25884.997971602435
1775448381,20,,Aggregated,13.000000,2.800000,130,250,300,330,460,630,760,890,1200,1200,1200,510,131,130.0,219.8953918159104,45.92699999921024,1150.8108330017421,26034.441176470587
